name,contact,location,submission_deadline,status,start_date,end_date,last_updated,source
CUHK-RAPS-RCFS Conference on Asset Pricing and Corporate Finance,https://cloud.itsc.cuhk.edu.hk/webform/view.php?id=13734007,Hong Kong,2026-08-15,Submission,2026-12-13,2026-12-15,2026-06-07T02:03:01Z,email:<CAAmusDJm4Bhj8SOuYzs6e8XLQ33-LVGMRq4gav183qzVEfyT8w@mail.gmail.com>
Colorado Finance Summit,https://www.coloradofinancesummit.com,"Vail, CO",2026-07-01,Participation,2026-12-10,2026-12-13,2026-06-30T09:52:04Z,email:<DM6PR01MB5866B97BB04911804835793F8FE82@DM6PR01MB5866.prod.exchangelabs.com>
Eastern Finance Association Meeting,https://easternfinance.org/,"Asheville, NC",2023-09-29,Ended,2026-03-25,2026-03-28,2026-07-05T17:12:47Z,url:https://easternfinance.org/
Adam Smith Workshop,https://www.adamsmithworkshop.com/,"London, United Kingdom",2023-11-20,Ended,2026-04-09,2026-04-10,2026-07-09T15:07:49Z,url:https://www.adamsmithworkshop.com/
Florida State University Truist Beach Conference,,"Miramar Beach, FL",2023-12-05,Ended,2024-04-11,2024-04-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Unc Tax Symposium,,"Chapel Hill, NC",2023-12-15,Ended,2024-04-12,2024-04-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Low-Income Housing Supply and Housing Affordability,,"Los Angeles, CA",2023-12-15,Ended,2024-04-11,2024-04-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Drexel University Academic Conference,,"Philadelphia, PA",2023-12-15,Ended,2024-04-11,2024-04-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Rethinking Optimal Deposit Insurance,,"New Haven, CT",2024-01-15,Ended,2024-04-19,2024-04-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Academy of Finance Conference,,"Chicago, IL",2024-03-01,Ended,2024-04-10,2024-04-12,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on Pacific Basin Finance, Economics, Accounting, and Management",,"Anchorage, AK",2019-02-15,Ended,2020-06-26,2020-06-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Intelligent Information Retrieval in Accounting and Finance,,"Beijing, China",2019-04-05,Ended,2019-07-13,2019-07-14,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on Finance, Labor and Inequality",,"Capri, Italy",2019-04-10,Ended,2019-06-21,2019-06-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Intermediation Theory Conference,,"Oxford, UK",2019-04-12,Ended,2019-08-27,2019-08-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Berlin Vallendar Conference on Tax Research,,"Berlin, Germany",2019-04-14,Ended,2019-07-25,2019-07-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Young Finance Scholars Conference,,"Brighton, UK",2019-04-28,Ended,2019-06-13,2019-06-14,2026-06-09T00:22:11Z,import:Book1.xlsx
ESSEC Workshop on Nonstandard Investment Choice,,"Cergy-Pontoise, France",2019-04-30,Ended,2019-09-20,2019-09-20,2026-06-09T00:22:11Z,import:Book1.xlsx
LBS Finance Summer Symposium,,"London, UK",2019-04-30,Ended,2019-07-03,2019-07-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Cefarr and Cass Business School Accounting Research Conference,,"London, UK",2019-05-10,Ended,2019-09-13,2019-09-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Non-Bank Financial Sector and Financial Stability,,"London, UK",2019-05-10,Ended,2019-10-04,2019-10-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Aim Investment Conference,,"Austin, TX",2019-05-15,Ended,2019-09-19,2019-09-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Uo Energy and Commodities Finance Research Conference,,"Norman, OK",2019-05-15,Ended,2019-09-19,2019-09-20,2026-06-09T00:22:11Z,import:Book1.xlsx
MI3 Conference on Market Structure,,"London, UK",2019-05-17,Ended,2019-06-27,2019-06-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Isb Summer Research Conference,,"Hyderabad, India",2019-05-20,Ended,2019-07-25,2019-07-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Active Management Research Symposium,,"New York, NY",2019-05-20,Ended,2019-09-06,2019-09-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Review of Accounting Studies Conference,,Singapore,2019-05-20,Ended,2019-12-11,2019-12-12,2026-07-05T02:31:09Z,url:https://accountancy.smu.edu.sg/research/academic-research/seminars-and-conferences/accounting-symposium
International Conference on Accounting,,"Athens, Greece",2019-05-27,Ended,2019-07-08,2019-07-11,2026-06-09T00:22:11Z,import:Book1.xlsx
The University of Illinois/ Deloitte Tax Symposium,,"Chicago, IL",2019-05-28,Ended,2019-09-26,2019-09-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Community Banking Research and Policy Conference,,"St. Louis, MO",2019-05-31,Ended,2019-10-01,2019-10-02,2026-06-09T00:22:11Z,import:Book1.xlsx
"Ypfs ""Fighting a Financial Crisis""",,"New Haven, CT",2019-06-01,Ended,2019-08-08,2019-08-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Corporate Finance and Financial Intermediation,,"St. Louis, MO",2019-06-01,Ended,2019-11-22,2019-11-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Paris December Finance Meeting,,"Paris, France",2019-06-04,Ended,2019-12-19,2019-12-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Taxation,,"Tampa, FL",2019-06-08,Ended,2019-11-21,2019-11-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Behavioral Finance & Economics Consortium,,"New York, NY",2019-06-10,Ended,2019-09-18,2019-09-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Tsinghua PBCSF-Ipc Research Symposium,,"Beijing, China",2019-06-14,Ended,2019-11-22,2019-11-22,2026-06-09T00:22:11Z,import:Book1.xlsx
"CSR, the Economy and Financial Markets",,"Dusseldorf, Germany",2019-06-15,Ended,2019-10-10,2019-10-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Pension Finance and the Teaching of Pension Finance,,Lichtenstein,2019-06-21,Ended,2019-08-29,2019-08-29,2026-06-09T00:22:11Z,import:Book1.xlsx
The Costs and Benefits of Financial Regulation,,"Oslo, Norway",2019-06-28,Ended,2019-11-11,2019-11-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Stability Conference,https://editorialexpress.com/cgi-bin/conference/conference.cgi?action=login&db_name=FinStab26,"Cleveland, OH",2026-07-07,Participation,2026-11-19,2026-11-20,2026-07-03T09:28:25Z,email:<CA0A8E42-FA2E-431F-B529-1D96DD991304@utdallas.edu>
Conference on Monetary Economics and Reality,,"Helsinki, Finland",2019-06-30,Ended,2019-10-12,2019-10-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Miami Behavioral Finance Conference,,"Miami, FL",2019-07-01,Ended,2019-12-13,2019-12-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Economic and Behavioral Dimensions of Tax Compliance,,"New Orleans, LA",2019-07-01,Ended,2020-03-06,2020-03-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Wharton Conference on Liquidity and Financial Fragility,https://wifpr.wharton.upenn.edu/wharton-liquidity-conference/,"Philadelphia, PA",2019-07-01,Participation,2026-10-09,2026-10-10,2026-07-09T15:07:49Z,url:https://wifpr.wharton.upenn.edu/wharton-liquidity-conference/
Tel Aviv Finance Conference,,"Tel Aviv, Israel",2019-07-01,Ended,2019-12-17,2019-12-19,2026-06-09T00:22:11Z,import:Book1.xlsx
New York Fed / Nyu Stern Conference on Financial Intermediation,,"New York, NY",2019-07-12,Ended,2019-11-01,2019-11-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Financial Intermediation and Corporate Finance,,"Carcavelos, Portugal",2019-07-15,Ended,2019-11-09,2019-11-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Second Annual Tcu Neeley School of Business Finance Conference,,"Fort Worth, TX",2019-07-15,Ended,2019-11-07,2019-11-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Cirano-Sam M. Walton College of Business Workshop on Networks in Trade and Finance,,"Montreal, Canada",2019-07-15,Ended,2019-10-18,2019-10-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Asian Academic Accounting Association,,"Seoul, South Korea",2019-07-15,Ended,2019-11-24,2019-11-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Australasian Finance and Banking Conference,,"Sydney, Australia",2019-07-28,Ended,2019-12-16,2019-12-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Financial Economics and Accounting,,"New York, NY",2019-07-31,Ended,2019-11-01,2019-11-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Pcaob Conference on Auditing and Capital Markets,,"Washington, DC",2019-07-31,Ended,2019-10-17,2019-10-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Corporate Policies and Asset Prices,https://coapfinance.com/,"Nice, France",2026-08-07,Submission,2026-12-09,2026-12-10,2026-06-20T09:28:25Z,email:<DM6PR01MB5866BC0A90FD6F03590461A38FE22@DM6PR01MB5866.prod.exchangelabs.com>
Conference of the Japanese Accounting Review,,"Kobe, Japan",2019-08-05,Ended,2019-12-22,2019-12-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Nova Sbe-Bpi Asset Management Conference,,"Carcavelos, Portugal",2019-08-10,Ended,2019-10-11,2019-10-11,2026-06-09T00:22:11Z,import:Book1.xlsx
University of Texas at Dallas Annual Fall Finance Conference,,"Dallas, TX",2019-08-10,Ended,2019-10-04,2019-10-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Iim Calcutta-Nyu Stern India Research Conference in Financial Economics,,"New York, NY",2019-08-15,Ended,2019-10-11,2019-10-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on the Theories and Practices of Securities and Financial Markets,,Taiwan,2019-08-15,Ended,2019-12-06,2019-12-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Showcasing Women in Finance,,Luxembourg,2019-08-24,Ended,2019-11-22,2019-11-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Hkust Finance Symposium,,Hong Kong,2019-08-27,Ended,2019-12-09,2019-12-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Irish Academy of Finance Second Annual Conference,,"Cork, Ireland",2019-08-30,Ended,2019-11-28,2019-11-29,2026-06-09T00:22:11Z,import:Book1.xlsx
PhD Symposium on Financial Stability,,"Washington, DC",2019-08-30,Ended,2019-10-24,2019-10-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Hawai'I Accounting Research Conference,https://manoa.hawaii.edu/harc/,"Honolulu, HI",2026-07-31,Submission,2027-01-02,2027-01-05,2026-07-09T15:07:49Z,url:https://manoa.hawaii.edu/harc/
Capital Markets Research in Accounting: Five Decades and Beyond,,"Guangzhou, China",2019-08-31,Ended,2019-11-16,2019-11-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Research Association Conference,https://fraconference.com/,"Las Vegas, NV",2019-08-31,Participation,2026-12-05,2026-12-06,2026-07-09T15:07:49Z,url:https://fraconference.com/
New Technologies in Finance Conference,,New York,2019-08-31,Ended,2019-11-15,2019-11-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Sydney Banking and Financial Stability Conference,https://sbfc.sydney.edu.au/,"Sydney, Australia",2026-08-31,Submission,2026-11-30,2026-12-01,2026-07-04T08:45:43Z,email:<9119E32C-17EF-4B8F-BC78-438468E4CBDD@utdallas.edu>
Colorado Finance Summit,,"Vail, CO",2019-08-31,Ended,2019-12-12,2019-12-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Swiss Accounting Research Alpine Camp,,"Andermatt, Switzerland",2019-09-01,Ended,2020-02-06,2020-02-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Knut Wicksell Conference on Financial Intermediation,,"Lund, Sweden",2019-09-01,Ended,2019-11-29,2019-11-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Utah Winter Finance Conference,https://utahwfc.org/,"Snowbird, UT",2019-09-01,Ended,2026-02-05,2026-02-07,2026-07-09T15:07:49Z,url:https://utahwfc.org/
Jackson Hole Finance Conference,,"Jackson Hole, WY",2019-09-13,Ended,2020-01-18,2020-01-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Hkust Accounting Research Symposium,,Hong Kong,2019-09-15,Ended,2019-12-16,2019-12-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Intelligent Information Retrieval in Accounting and Finance,,"Shenzhen, China",2019-09-15,Ended,2019-12-11,2019-12-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Eastern Finance Association Meeting,,"Boston, MA",2019-09-20,Ended,2020-04-01,2020-04-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Tilburg Winter Camp,,"Tilburg, The Netherlands",2019-09-20,Ended,2019-12-09,2019-12-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Australian National University Conference on Asset Pricing,,"Canberra, Australia",2019-09-30,Ended,2020-03-26,2020-03-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Hedge Fund Research Conference,,"Paris, France",2019-09-30,Ended,2020-01-16,2020-01-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Meeting of the Midwest Finance Association,,"Chicago, IL",2019-10-01,Ended,2020-03-19,2020-03-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance Down Under,,"Melbourne, Australia",2019-10-01,Ended,2020-03-05,2020-03-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Southwestern Finance Association Meeting,,"San Antonio, TX",2019-10-01,Ended,2020-03-11,2020-03-14,2026-06-09T00:22:11Z,import:Book1.xlsx
European Winter Finance Conference,https://europeanwinterfinanceconference.wordpress.com,"Megeve, France",2019-10-07,Ended,2020-01-12,2020-01-15,2026-07-05T17:12:47Z,url:https://europeanwinterfinanceconference.wordpress.com
Wellington Finance Summit,,"Wellington, New Zealand",2019-10-10,Ended,2019-12-18,2019-12-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Yale-RFS Real & Private-Value Assets Conference,,"New Haven, CT",2019-10-15,Ended,2020-01-31,2020-01-31,2026-06-09T00:22:11Z,import:Book1.xlsx
Ipc Spring Research Symposium,,"Chapel-Hill, NC",2019-10-16,Ended,2020-03-06,2020-03-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Uts Australian Summer Accounting Conference,,"Sydney, Australia",2019-10-31,Ended,2020-02-06,2020-02-07,2026-06-09T00:22:11Z,import:Book1.xlsx
SGF Conference,,"Zurich, Switzerland",2019-10-31,Ended,2020-04-03,2020-04-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Intermediation Research Society,,"Budapest, Hungary",2019-11-01,Ended,2020-05-30,2020-06-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Chicago Financial Institutions Conference,,"Chicago, IL",2019-11-01,Ended,2020-04-16,2020-04-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Research Conference on Bank Regulation,,"New York, NY",2019-11-01,Ended,2020-02-14,2020-02-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Utah Winter Accounting Conference,https://utah-wac.org/,"Salt Lake City, UT",2019-11-02,Participation,2027-02-18,2027-02-20,2026-07-09T15:07:49Z,url:https://utah-wac.org/
Conference on Financial Market Regulation,,"Washington, DC",2019-11-15,Ended,2020-05-14,2020-05-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Duke-Unc Asset Pricing Conference,,"Durham, NC",2019-11-18,Ended,2020-04-03,2020-04-04,2026-06-09T00:22:11Z,import:Book1.xlsx
University of Kentucky Finance Conference,https://gatton.uky.edu/financeconference,"Lexington, KY",2019-11-18,Ended,2026-04-23,2026-04-25,2026-07-09T15:07:49Z,url:https://gatton.uky.edu/financeconference
FMA Napa/Sonoma Conference,,"Napa Valley, CA",2019-11-18,Ended,2020-03-27,2020-03-28,2026-06-09T00:22:11Z,import:Book1.xlsx
RCFS/RAPS Winter Conference,,"Nassau, the Bahamas",2019-11-18,Ended,2020-02-14,2020-02-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Western Finance Association Meeting,,"San Francisco, CA",2019-11-18,Ended,2020-06-19,2020-06-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Ubc Winter Finance Conference,,"Whistler, BC",2019-11-18,Ended,2020-02-28,2020-03-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Asu Sonoran Winter Conference,,"Scottsdale, AZ",2019-11-19,Ended,2020-02-13,2020-02-15,2026-06-09T00:22:11Z,import:Book1.xlsx
World Symposium on Investment Research,,"Zurich, Switzerland",2019-11-20,Ended,2020-05-03,2020-05-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Northeastern University Finance Conference,,"Boston, MA",2019-11-22,Ended,2020-05-08,2020-05-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Perc Spring Symposium,,"Oxford, UK",2019-11-22,Ended,2020-05-28,2020-05-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Young Scholars Finance Consortium,,"College Station, TX",2019-11-25,Ended,2020-03-26,2020-03-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference in Financial Economics Research,,"Herzliya, Israel",2019-11-27,Ended,2020-05-31,2020-06-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Jbfa Capital Markets Conference,,"Milan, Italy",2019-11-30,Ended,2020-05-20,2020-05-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Accounting Research Conference,,"Chicago, IL",2019-12-02,Ended,2020-05-01,2020-05-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Financial Decisions and Asset Markets,,"Philadelphia, PA",2019-12-09,Ended,2020-03-27,2020-03-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Adam Smith Workshop,,"Nice, FR",2019-12-13,Ended,2020-04-23,2020-04-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Bristol Workshop on Banking and Financial Intermediation,https://sites.google.com/view/uob-banking-group/,"Bristol, United Kingdom",2026-01-31,Ended,2026-06-02,2026-06-02,2026-07-09T15:07:49Z,url:https://sites.google.com/view/uob-banking-group/
Unc Tax Symposium,,"Chapel-Hill, NC",2019-12-15,Ended,2020-04-17,2020-04-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Fixed Income and Financial Institutions Conference,,"Columbia, SC",2019-12-15,Ended,2020-04-24,2020-04-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Mofir Workshop on Banking,,"Lisbon, Portugal",2019-12-15,Ended,2020-06-04,2020-06-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Suntrust Beach Conference,,"Miramar Beach, FL",2019-12-15,Ended,2020-04-16,2020-04-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Fifteenth Annual Mid-Atlantic Research Conference in Finance,,"Villanova, PA",2019-12-15,Ended,2020-03-20,2020-03-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Johns Hopkins Finance Conference,,"Baltimore, MD",2019-12-20,Ended,2020-05-29,2020-05-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Hec- Mcgill Winter Finance Workshop,,"Fernie, BC",2019-12-20,Ended,2020-03-12,2020-03-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Cetafe,,"Ithaca, NY",2019-12-20,Ended,2020-05-08,2020-05-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Accounting and Public Policy Conference,,"College Park, MD",2019-12-31,Ended,2020-06-05,2020-06-05,2026-06-09T00:22:11Z,import:Book1.xlsx
University of Connecticut Finance Conference,https://finance.business.uconn.edu/finance-conference/,"Storrs, CT",2026-01-12,Ended,2026-05-12,2020-05-15,2026-07-09T15:07:49Z,url:https://finance.business.uconn.edu/finance-conference/
Showcasing Women in Finance,,"Miami, FL",2019-12-31,Ended,2020-03-20,2020-03-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Short-Term Funding Markets Conference,,"Washington, DC",2019-12-31,Ended,2020-04-03,2020-04-03,2026-06-09T00:22:11Z,import:Book1.xlsx
FMA Applied Finance Conference,,"New York, NY",2020-01-03,Ended,2020-05-15,2020-05-15,2026-06-09T00:22:11Z,import:Book1.xlsx
International Conference of the French Finance Association,,"Nantes, France",2020-01-13,Ended,2020-05-25,2020-05-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Symposium in Financial Economics,,"Shenzhen, China",2020-01-13,Ended,2020-05-14,2020-05-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Texas Finance Festival,,"Austin, TX",2020-01-15,Ended,2020-04-16,2020-04-18,2026-06-09T00:22:11Z,import:Book1.xlsx
FMA Annual Meeting,,"New York, NY",2020-01-15,Ended,2020-10-14,2020-10-17,2026-06-09T00:22:11Z,import:Book1.xlsx
European Banking Center Network Conference,,"Tilburg, the Netherlands",2020-01-15,Ended,2020-06-04,2020-06-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Northwestern/Uspto Conference on Innovation Economics,,Virtual,2020-01-15,Ended,2020-08-27,2020-08-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Weai Conference,,"Denver, CO",2020-01-17,Ended,2020-06-26,2020-06-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Mitsui Finance Symposium: Banking,,"Ann Arbor, MI",2020-01-20,Ended,2020-06-25,2020-06-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Cass Mergers and Acquisitions Research Centre Conference,,"London, UK",2020-01-31,Ended,2020-06-29,2020-06-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Baltimore Area Finance Conference,,"Maryland, MD",2020-01-31,Ended,2020-04-24,2020-04-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Cdfi Symposium,,"St. Louis, MO",2020-01-31,Ended,2020-05-19,2020-05-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Future of Financial Information Conference,https://futfin.info/conference/,"Frankfurt, Germany",2025-12-16,Ended,2026-06-11,2026-06-12,2026-07-05T02:31:09Z,url:https://futfin.info/conference/
Penn State Accounting Research Conference,,"University Park, PA",2020-01-31,Ended,2020-05-14,2020-05-15,2026-06-09T00:22:11Z,import:Book1.xlsx
EFA Annual Meeting,,"Helsinki, Finland",2020-02-01,Ended,2020-08-19,2020-08-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Ceibs Finance/Accounting Symposium,,"Shanghai, China",2020-02-02,Ended,2020-05-06,2020-05-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Colorado Summer Accounting Conference,,"Jackson Hole, WY",2020-02-03,Ended,2020-06-07,2020-06-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Innovation Economics,,"Chicago, IL",2020-02-10,Ended,2020-06-11,2020-06-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Afaanz Conference,,"Melbourne, Australia",2020-02-10,Ended,2020-07-05,2020-07-07,2026-06-09T00:22:11Z,import:Book1.xlsx
China International Conference in Finance,,"Shanghai, China",2020-02-10,Ended,2020-07-07,2020-07-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Paul Woolley Centre Conference,,"Basel, Switzerland",2020-02-14,Ended,2020-06-04,2020-06-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Deloitte/University of Kansas Auditing Symposium,,"Lawrance, KS",2020-02-15,Ended,2020-05-21,2020-05-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Municipal Finance Conference,,"Washington, DC",2020-02-21,Ended,2020-07-13,2020-07-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Cambridge Endowment for Research in Finance,,"Cambridge, UK",2020-02-25,Ended,2020-09-11,2020-09-12,2026-06-09T00:22:11Z,import:Book1.xlsx
China Financial Research Conference,,"Beijing, China",2020-02-28,Ended,2020-07-04,2020-07-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Summer Institute of Finance Conference,,"Xi'an, China",2020-02-28,Ended,2020-07-12,2020-07-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Workshop on Finance and Politics,,"Helsinki, Finland",2020-02-29,Ended,2020-08-17,2020-08-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Advances in the Analysis of Hedge Fund Strategies,,"London, UK",2020-02-29,Ended,2020-06-02,2020-06-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Jaaf-Cafrs,,"Helsinki, Finland",2020-03-01,Ended,2020-06-15,2020-06-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Stability Conference,,"New Haven, CT",2020-03-01,Ended,2020-08-06,2020-08-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Frontier Research in Banking,,"Oslo, Norway",2020-03-01,Ended,2020-06-24,2020-06-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Oxford Financial Intermediation Theory Conference,,"Oxford, UK",2020-03-01,Ended,2020-06-29,2020-06-30,2026-06-09T00:22:11Z,import:Book1.xlsx
